run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,key_press,responses,view_history,correct,image_click,points,sd,points2,total_earn,button_pressed,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
203,1,"""","""","""","""","""",sampler,66,1492174,0.0-6.0-60.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,67,1492175,0.0-6.0-61.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,68,1492175,0.0-6.0-62.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,69,1492175,0.0-6.0-63.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,70,1492176,0.0-6.0-64.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,71,1492177,0.0-6.0-65.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,72,1492177,0.0-6.0-66.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,73,1492179,0.0-6.0-67.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,74,1492179,0.0-6.0-68.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,75,1492180,0.0-6.0-69.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,76,1492180,0.0-6.0-70.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,77,1492180,0.0-6.0-71.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,78,1492180,0.0-6.0-72.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,79,1492180,0.0-6.0-73.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,80,1492181,0.0-6.0-74.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,81,1492181,0.0-6.0-75.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,82,1492181,0.0-6.0-76.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,83,1492181,0.0-6.0-77.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,84,1492182,0.0-6.0-78.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,85,1492182,0.0-6.0-79.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,86,1492182,0.0-6.0-80.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,87,1492182,0.0-6.0-81.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,88,1492182,0.0-6.0-82.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,89,1492182,0.0-6.0-83.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,90,1492182,0.0-6.0-84.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,91,1492183,0.0-6.0-85.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,92,1492183,0.0-6.0-86.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,93,1492183,0.0-6.0-87.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,94,1492183,0.0-6.0-88.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,95,1492183,0.0-6.0-89.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,96,1492184,0.0-6.0-90.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,97,1492184,0.0-6.0-91.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,98,1492184,0.0-6.0-92.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,99,1492184,0.0-6.0-93.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,100,1492184,0.0-6.0-94.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,101,1492185,0.0-6.0-95.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,102,1492185,0.0-6.0-96.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,103,1492185,0.0-6.0-97.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,104,1492185,0.0-6.0-98.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,105,1492185,0.0-6.0-99.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,106,1492186,0.0-6.0-100.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,107,1492186,0.0-6.0-101.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,108,1492187,0.0-6.0-102.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,109,1492187,0.0-6.0-103.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,110,1492187,0.0-6.0-104.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,111,1492187,0.0-6.0-105.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,112,1492187,0.0-6.0-106.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,113,1492187,0.0-6.0-107.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,114,1492188,0.0-6.0-108.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,115,1492188,0.0-6.0-109.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,116,1492188,0.0-6.0-110.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,117,1492188,0.0-6.0-111.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,118,1492189,0.0-6.0-112.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,119,1492189,0.0-6.0-113.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,120,1492189,0.0-6.0-114.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,121,1492189,0.0-6.0-115.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,122,1492189,0.0-6.0-116.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,123,1492189,0.0-6.0-117.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,124,1492190,0.0-6.0-118.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,125,1492190,0.0-6.0-119.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,126,1492190,0.0-6.0-120.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,127,1492190,0.0-6.0-121.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,128,1492190,0.0-6.0-122.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,129,1492191,0.0-6.0-123.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,130,1492191,0.0-6.0-124.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,131,1492191,0.0-6.0-125.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,132,1492191,0.0-6.0-126.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,133,1492192,0.0-6.0-127.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,134,1492192,0.0-6.0-128.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,135,1492192,0.0-6.0-129.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,136,1492192,0.0-6.0-130.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,137,1492192,0.0-6.0-131.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,138,1492192,0.0-6.0-132.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,139,1492193,0.0-6.0-133.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,140,1492193,0.0-6.0-134.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,141,1492193,0.0-6.0-135.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,142,1492194,0.0-6.0-136.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
