run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,key_press,responses,view_history,correct,image_click,points,sd,points2,total_earn,button_pressed,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
190,1,"""","""","""","""","""",sampler,10,171934,0.0-6.0-4.0,2470,img/Cyan.png,"""","""","""",false,-1,-1.9892208397022806,5,"""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,11,171935,0.0-6.0-5.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,12,171935,0.0-6.0-6.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,13,171936,0.0-6.0-7.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,14,171936,0.0-6.0-8.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,15,171936,0.0-6.0-9.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,16,171936,0.0-6.0-10.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,17,171936,0.0-6.0-11.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,18,171937,0.0-6.0-12.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,19,171937,0.0-6.0-13.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,20,171937,0.0-6.0-14.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,21,171937,0.0-6.0-15.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,22,171937,0.0-6.0-16.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,23,171937,0.0-6.0-17.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,24,171937,0.0-6.0-18.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,25,171937,0.0-6.0-19.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,26,171937,0.0-6.0-20.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,27,171938,0.0-6.0-21.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,28,171938,0.0-6.0-22.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,29,171938,0.0-6.0-23.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,30,171938,0.0-6.0-24.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,31,171938,0.0-6.0-25.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,32,171938,0.0-6.0-26.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,33,171938,0.0-6.0-27.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,34,171938,0.0-6.0-28.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,35,171938,0.0-6.0-29.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,36,171939,0.0-6.0-30.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,37,171939,0.0-6.0-31.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,38,171939,0.0-6.0-32.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,39,171939,0.0-6.0-33.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,40,171939,0.0-6.0-34.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,41,171940,0.0-6.0-35.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,42,171940,0.0-6.0-36.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,43,171940,0.0-6.0-37.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,44,171940,0.0-6.0-38.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,45,171940,0.0-6.0-39.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,46,171940,0.0-6.0-40.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,47,171940,0.0-6.0-41.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,48,171940,0.0-6.0-42.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,49,171941,0.0-6.0-43.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,50,171941,0.0-6.0-44.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,51,171941,0.0-6.0-45.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,52,171941,0.0-6.0-46.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,53,171941,0.0-6.0-47.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,54,171941,0.0-6.0-48.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,55,171941,0.0-6.0-49.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,56,171941,0.0-6.0-50.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,57,171942,0.0-6.0-51.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,58,171942,0.0-6.0-52.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,59,171942,0.0-6.0-53.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
190,1,"""","""","""","""","""",sampler,60,171942,0.0-6.0-54.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:18:49",71.230.126.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",Macintosh,Chrome,92.0.4515.107,"OS X",10_15_7,5f461dd6c139dd6b46c7596cbd57cd79
